key,repo_name,size,diameter,density
7478,shadowsocks/shadowsocks-manager,2,1,0.5
7479,shadowsocks/shadowsocks-manager,3,2,0.3333333333333333
7480,shadowsocks/shadowsocks-manager,3,1,0.5
7481,shadowsocks/shadowsocks-manager,2,1,0.5
7482,shadowsocks/shadowsocks-manager,6,4,0.2
7483,shadowsocks/shadowsocks-manager,2,1,0.5
7484,shadowsocks/shadowsocks-manager,2,1,0.5
7485,shadowsocks/shadowsocks-manager,2,1,0.5
7486,shadowsocks/shadowsocks-manager,2,1,0.5
7487,shadowsocks/shadowsocks-manager,2,1,0.5
7488,shadowsocks/shadowsocks-manager,2,1,0.5
7489,shadowsocks/shadowsocks-manager,2,1,0.5
7490,shadowsocks/shadowsocks-manager,2,1,0.5
7491,shadowsocks/shadowsocks-manager,2,1,0.5
7492,shadowsocks/shadowsocks-manager,2,1,0.5
7493,shadowsocks/shadowsocks-manager,2,1,0.5
7494,sosedoff/pgweb,3,2,0.3333333333333333
7495,sosedoff/pgweb,2,1,0.5
7496,sosedoff/pgweb,2,1,0.5
7497,sosedoff/pgweb,2,1,0.5
7498,sosedoff/pgweb,2,1,0.5
7499,sosedoff/pgweb,2,1,0.5
7500,sosedoff/pgweb,2,1,0.5
7501,sosedoff/pgweb,2,1,0.5
7502,sosedoff/pgweb,4,2,0.3333333333333333
7503,sosedoff/pgweb,2,1,0.5
7504,sosedoff/pgweb,2,1,0.5
7505,sosedoff/pgweb,2,1,0.5
7506,sosedoff/pgweb,2,1,0.5
7507,sosedoff/pgweb,2,1,0.5
7508,sosedoff/pgweb,3,2,0.3333333333333333
7509,sosedoff/pgweb,3,2,0.3333333333333333
7510,sosedoff/pgweb,5,3,0.2
7511,sosedoff/pgweb,2,1,0.5
7512,sosedoff/pgweb,3,2,0.3333333333333333
7513,sosedoff/pgweb,2,1,0.5
7514,sosedoff/pgweb,2,1,0.5
7515,sosedoff/pgweb,2,1,0.5
7516,sosedoff/pgweb,2,1,0.5
7517,sosedoff/pgweb,4,2,0.3333333333333333
7518,sosedoff/pgweb,4,2,0.25
7519,sosedoff/pgweb,5,4,0.2
7520,sosedoff/pgweb,3,2,0.3333333333333333
7521,sosedoff/pgweb,3,2,0.3333333333333333
7522,sosedoff/pgweb,2,1,0.5
7523,sosedoff/pgweb,2,1,0.5
7524,sosedoff/pgweb,2,1,0.5
7525,sosedoff/pgweb,3,2,0.3333333333333333
7526,sosedoff/pgweb,2,1,0.5
7527,sosedoff/pgweb,3,2,0.3333333333333333
7528,sosedoff/pgweb,2,1,0.5
7529,sosedoff/pgweb,2,1,0.5
7530,sosedoff/pgweb,4,2,0.3333333333333333
7531,sosedoff/pgweb,3,2,0.3333333333333333
7532,sosedoff/pgweb,2,1,0.5
7533,sosedoff/pgweb,2,1,0.5
7534,sosedoff/pgweb,2,1,0.5
7535,sosedoff/pgweb,3,2,0.3333333333333333
7536,sosedoff/pgweb,2,1,0.5
7537,sosedoff/pgweb,3,2,0.3333333333333333
7538,sosedoff/pgweb,3,2,0.3333333333333333
7539,sosedoff/pgweb,2,1,0.5
7540,sosedoff/pgweb,4,2,0.25
7541,sosedoff/pgweb,2,1,0.5
7542,sosedoff/pgweb,2,1,0.5
7543,sosedoff/pgweb,2,1,0.5
7544,sosedoff/pgweb,2,1,0.5
7545,sosedoff/pgweb,2,1,0.5
7546,sosedoff/pgweb,2,1,0.5
7547,sosedoff/pgweb,2,1,0.5
7548,sosedoff/pgweb,3,2,0.3333333333333333
7549,sosedoff/pgweb,2,1,0.5
7550,sosedoff/pgweb,2,1,0.5
7551,sosedoff/pgweb,3,2,0.3333333333333333
7552,sosedoff/pgweb,2,1,0.5
7553,sosedoff/pgweb,2,1,0.5
7554,sosedoff/pgweb,2,1,0.5
7555,sosedoff/pgweb,3,1,0.5
7556,sosedoff/pgweb,2,1,0.5
7557,sosedoff/pgweb,2,1,0.5
7558,sosedoff/pgweb,2,1,0.5
7559,sosedoff/pgweb,2,1,0.5
7560,sosedoff/pgweb,2,1,0.5
7561,sosedoff/pgweb,2,1,0.5
7562,sosedoff/pgweb,2,1,0.5
7563,sosedoff/pgweb,5,2,0.3
7564,sosedoff/pgweb,3,2,0.3333333333333333
7565,sosedoff/pgweb,2,1,0.5
7566,sosedoff/pgweb,2,1,0.5
7567,sosedoff/pgweb,2,1,0.5
7568,sosedoff/pgweb,2,1,0.5
7569,sosedoff/pgweb,2,1,0.5
7570,sosedoff/pgweb,2,1,0.5
7571,sosedoff/pgweb,2,1,0.5
7572,sosedoff/pgweb,4,3,0.25
7573,sosedoff/pgweb,2,1,0.5
7574,sosedoff/pgweb,2,1,0.5
7575,sosedoff/pgweb,2,1,0.5
7576,stacktracejs/stacktrace.js,2,1,0.5
7577,stacktracejs/stacktrace.js,2,1,0.5
7578,stacktracejs/stacktrace.js,2,1,0.5
7579,stacktracejs/stacktrace.js,2,1,0.5
7580,stacktracejs/stacktrace.js,3,2,0.3333333333333333
7581,stacktracejs/stacktrace.js,2,1,0.5
7582,stacktracejs/stacktrace.js,2,1,0.5
7583,stacktracejs/stacktrace.js,2,1,0.5
7584,stacktracejs/stacktrace.js,3,2,0.3333333333333333
7585,stacktracejs/stacktrace.js,2,1,0.5
7586,stacktracejs/stacktrace.js,5,2,0.25
7587,stacktracejs/stacktrace.js,4,3,0.25
7588,stacktracejs/stacktrace.js,2,1,0.5
7589,stacktracejs/stacktrace.js,2,1,0.5
7590,stacktracejs/stacktrace.js,2,1,0.5
7591,stacktracejs/stacktrace.js,3,2,0.3333333333333333
7592,stacktracejs/stacktrace.js,2,1,0.5
7593,summernote/summernote,7,4,0.14285714285714285
7594,summernote/summernote,49,14,0.027636054421768707
7595,summernote/summernote,2,1,0.5
7596,summernote/summernote,14,6,0.08241758241758242
7597,summernote/summernote,367,32,0.003260821012194577
7598,summernote/summernote,3,2,0.3333333333333333
7599,summernote/summernote,2,1,0.5
7600,summernote/summernote,4,2,0.25
7601,summernote/summernote,11,7,0.09090909090909091
7602,summernote/summernote,31,10,0.034408602150537634
7603,summernote/summernote,7,4,0.19047619047619047
7604,summernote/summernote,3,1,0.5
7605,summernote/summernote,6,4,0.16666666666666666
7606,summernote/summernote,13,8,0.07692307692307693
7607,summernote/summernote,2,1,0.5
7608,summernote/summernote,2,1,0.5
7609,summernote/summernote,2,1,0.5
7610,summernote/summernote,3,2,0.3333333333333333
7611,summernote/summernote,3,2,0.3333333333333333
7612,summernote/summernote,2,1,0.5
7613,summernote/summernote,6,2,0.2
7614,summernote/summernote,5,3,0.25
7615,summernote/summernote,2,1,0.5
7616,summernote/summernote,2,1,0.5
7617,summernote/summernote,2,1,0.5
7618,summernote/summernote,8,2,0.17857142857142858
7619,summernote/summernote,2,1,0.5
7620,summernote/summernote,2,1,0.5
7621,summernote/summernote,3,2,0.3333333333333333
7622,summernote/summernote,2,1,0.5
7623,summernote/summernote,2,1,0.5
7624,summernote/summernote,3,1,0.5
7625,summernote/summernote,2,1,0.5
7626,summernote/summernote,2,1,0.5
7627,summernote/summernote,2,1,0.5
7628,summernote/summernote,3,2,0.3333333333333333
7629,summernote/summernote,2,1,0.5
7630,summernote/summernote,5,2,0.2
7631,summernote/summernote,2,1,0.5
7632,summernote/summernote,2,1,0.5
7633,summernote/summernote,2,1,0.5
7634,summernote/summernote,2,1,0.5
7635,summernote/summernote,2,1,0.5
7636,summernote/summernote,7,4,0.19047619047619047
7637,summernote/summernote,2,1,0.5
7638,summernote/summernote,2,1,0.5
7639,summernote/summernote,15,8,0.07142857142857142
7640,summernote/summernote,2,1,0.5
7641,summernote/summernote,7,4,0.21428571428571427
7642,summernote/summernote,2,1,0.5
7643,summernote/summernote,2,1,0.5
7644,summernote/summernote,3,2,0.3333333333333333
7645,summernote/summernote,2,1,0.5
7646,summernote/summernote,5,2,0.25
7647,summernote/summernote,5,3,0.25
7648,summernote/summernote,2,1,0.5
7649,summernote/summernote,2,1,0.5
7650,summernote/summernote,3,2,0.3333333333333333
7651,summernote/summernote,5,3,0.2
7652,summernote/summernote,3,2,0.3333333333333333
7653,summernote/summernote,3,2,0.3333333333333333
7654,summernote/summernote,2,1,0.5
7655,summernote/summernote,2,1,0.5
7656,summernote/summernote,2,1,0.5
7657,summernote/summernote,2,1,0.5
7658,summernote/summernote,6,3,0.23333333333333334
7659,summernote/summernote,15,11,0.06666666666666667
7660,summernote/summernote,2,1,0.5
7661,summernote/summernote,5,4,0.2
7662,summernote/summernote,2,1,0.5
7663,summernote/summernote,2,1,0.5
7664,summernote/summernote,2,1,0.5
7665,summernote/summernote,4,3,0.25
7666,summernote/summernote,2,1,0.5
7667,summernote/summernote,2,1,0.5
7668,summernote/summernote,3,2,0.3333333333333333
7669,summernote/summernote,2,1,0.5
7670,summernote/summernote,3,2,0.3333333333333333
7671,summernote/summernote,2,1,0.5
7672,summernote/summernote,27,9,0.04985754985754986
7673,summernote/summernote,2,1,0.5
7674,summernote/summernote,2,1,0.5
7675,summernote/summernote,2,1,0.5
7676,summernote/summernote,2,1,0.5
7677,summernote/summernote,2,1,0.5
7678,summernote/summernote,56,14,0.01883116883116883
7679,summernote/summernote,2,1,0.5
7680,summernote/summernote,6,4,0.2
7681,summernote/summernote,3,2,0.3333333333333333
7682,summernote/summernote,4,3,0.25
7683,summernote/summernote,2,1,0.5
7684,summernote/summernote,2,1,0.5
7685,summernote/summernote,2,1,0.5
7686,summernote/summernote,2,1,0.5
7687,summernote/summernote,2,1,0.5
7688,summernote/summernote,17,6,0.058823529411764705
7689,summernote/summernote,2,1,0.5
7690,summernote/summernote,2,1,0.5
7691,summernote/summernote,2,1,0.5
7692,summernote/summernote,3,2,0.3333333333333333
7693,summernote/summernote,3,2,0.3333333333333333
7694,summernote/summernote,11,6,0.12727272727272726
7695,summernote/summernote,2,1,0.5
7696,summernote/summernote,2,1,0.5
7697,summernote/summernote,2,1,0.5
7698,summernote/summernote,2,1,0.5
7699,summernote/summernote,2,1,0.5
7700,summernote/summernote,2,1,0.5
7701,summernote/summernote,2,1,0.5
7702,summernote/summernote,3,2,0.3333333333333333
7703,summernote/summernote,2,1,0.5
7704,summernote/summernote,5,3,0.25
7705,summernote/summernote,4,2,0.25
7706,summernote/summernote,2,1,0.5
7707,summernote/summernote,4,2,0.25
7708,summernote/summernote,2,1,0.5
7709,summernote/summernote,3,2,0.3333333333333333
7710,summernote/summernote,4,3,0.25
7711,summernote/summernote,2,1,0.5
7712,summernote/summernote,2,1,0.5
7713,summernote/summernote,2,1,0.5
7714,summernote/summernote,2,1,0.5
7715,summernote/summernote,3,2,0.3333333333333333
7716,summernote/summernote,2,1,0.5
7717,summernote/summernote,2,1,0.5
7718,summernote/summernote,2,1,0.5
7719,summernote/summernote,2,1,0.5
7720,summernote/summernote,2,1,0.5
7721,summernote/summernote,2,1,0.5
7722,summernote/summernote,2,1,0.5
7723,summernote/summernote,3,1,0.5
7724,summernote/summernote,2,1,0.5
7725,summernote/summernote,2,1,0.5
7726,summernote/summernote,3,2,0.3333333333333333
7727,summernote/summernote,3,2,0.3333333333333333
7728,summernote/summernote,2,1,0.5
7729,summernote/summernote,2,1,0.5
7730,summernote/summernote,2,1,0.5
7731,summernote/summernote,2,1,0.5
7732,summernote/summernote,4,2,0.25
7733,summernote/summernote,2,1,0.5
7734,summernote/summernote,3,2,0.3333333333333333
7735,summernote/summernote,2,1,0.5
7736,summernote/summernote,5,4,0.2
7737,summernote/summernote,7,4,0.14285714285714285
7738,summernote/summernote,4,3,0.25
7739,summernote/summernote,2,1,0.5
7740,summernote/summernote,2,1,0.5
7741,summernote/summernote,2,1,0.5
7742,summernote/summernote,2,1,0.5
7743,summernote/summernote,2,1,0.5
7744,summernote/summernote,4,2,0.25
7745,summernote/summernote,3,2,0.3333333333333333
7746,summernote/summernote,2,1,0.5
7747,summernote/summernote,4,3,0.25
7748,summernote/summernote,26,5,0.04
7749,summernote/summernote,6,4,0.2
7750,summernote/summernote,5,2,0.2
7751,summernote/summernote,2,1,0.5
7752,summernote/summernote,8,2,0.19642857142857142
7753,summernote/summernote,2,1,0.5
7754,summernote/summernote,2,1,0.5
7755,summernote/summernote,2,1,0.5
7756,summernote/summernote,2,1,0.5
7757,summernote/summernote,5,3,0.25
7758,summernote/summernote,2,1,0.5
7759,summernote/summernote,2,1,0.5
7760,summernote/summernote,2,1,0.5
7761,summernote/summernote,2,1,0.5
7762,summernote/summernote,2,1,0.5
7763,summernote/summernote,3,2,0.3333333333333333
7764,summernote/summernote,3,1,0.5
7765,summernote/summernote,3,2,0.3333333333333333
7766,summernote/summernote,2,1,0.5
7767,summernote/summernote,2,1,0.5
7768,summernote/summernote,2,1,0.5
7769,summernote/summernote,4,2,0.3333333333333333
7770,summernote/summernote,3,2,0.3333333333333333
7771,summernote/summernote,2,1,0.5
7772,summernote/summernote,2,1,0.5
7773,summernote/summernote,2,1,0.5
7774,summernote/summernote,2,1,0.5
7775,summernote/summernote,2,1,0.5
7776,summernote/summernote,6,2,0.3
7777,summernote/summernote,5,3,0.25
7778,summernote/summernote,2,1,0.5
7779,summernote/summernote,2,1,0.5
7780,summernote/summernote,2,1,0.5
7781,summernote/summernote,2,1,0.5
7782,summernote/summernote,3,2,0.3333333333333333
7783,summernote/summernote,4,2,0.25
7784,summernote/summernote,2,1,0.5
7785,summernote/summernote,2,1,0.5
7786,summernote/summernote,3,2,0.3333333333333333
7787,summernote/summernote,2,1,0.5
7788,summernote/summernote,2,1,0.5
7789,summernote/summernote,37,6,0.033783783783783786
7790,summernote/summernote,3,2,0.3333333333333333
7791,summernote/summernote,2,1,0.5
7792,summernote/summernote,4,2,0.3333333333333333
7793,summernote/summernote,3,2,0.3333333333333333
7794,summernote/summernote,7,4,0.21428571428571427
7795,summernote/summernote,3,2,0.3333333333333333
7796,summernote/summernote,2,1,0.5
7797,summernote/summernote,2,1,0.5
7798,summernote/summernote,2,1,0.5
7799,summernote/summernote,2,1,0.5
7800,summernote/summernote,2,1,0.5
7801,summernote/summernote,2,1,0.5
7802,summernote/summernote,2,1,0.5
7803,summernote/summernote,2,1,0.5
7804,summernote/summernote,6,3,0.2
7805,summernote/summernote,2,1,0.5
7806,summernote/summernote,3,2,0.3333333333333333
7807,summernote/summernote,3,2,0.3333333333333333
7808,summernote/summernote,2,1,0.5
7809,summernote/summernote,7,2,0.21428571428571427
7810,summernote/summernote,2,1,0.5
7811,summernote/summernote,2,1,0.5
7812,summernote/summernote,2,1,0.5
7813,summernote/summernote,2,1,0.5
7814,summernote/summernote,2,1,0.5
7815,summernote/summernote,2,1,0.5
7816,summernote/summernote,2,1,0.5
7817,summernote/summernote,5,3,0.2
7818,summernote/summernote,4,3,0.25
7819,summernote/summernote,2,1,0.5
7820,summernote/summernote,2,1,0.5
7821,summernote/summernote,3,2,0.3333333333333333
7822,summernote/summernote,2,1,0.5
7823,summernote/summernote,2,1,0.5
7824,summernote/summernote,2,1,0.5
7825,summernote/summernote,2,1,0.5
7826,summernote/summernote,2,1,0.5
7827,summernote/summernote,2,1,0.5
7828,summernote/summernote,2,1,0.5
7829,summernote/summernote,2,1,0.5
7830,summernote/summernote,2,1,0.5
7831,summernote/summernote,2,1,0.5
7832,summernote/summernote,2,1,0.5
7833,summernote/summernote,2,1,0.5
7834,summernote/summernote,2,1,0.5
7835,summernote/summernote,2,1,0.5
7836,summernote/summernote,2,1,0.5
7837,summernote/summernote,3,2,0.3333333333333333
7838,summernote/summernote,6,5,0.16666666666666666
7839,summernote/summernote,3,1,0.5
7840,summernote/summernote,4,2,0.3333333333333333
7841,summernote/summernote,2,1,0.5
7842,summernote/summernote,2,1,0.5
7843,summernote/summernote,2,1,0.5
7844,summernote/summernote,4,3,0.25
7845,summernote/summernote,2,1,0.5
7846,summernote/summernote,2,1,0.5
7847,summernote/summernote,2,1,0.5
7848,summernote/summernote,2,1,0.5
7849,summernote/summernote,4,2,0.3333333333333333
7850,summernote/summernote,2,1,0.5
7851,summernote/summernote,2,1,0.5
7852,summernote/summernote,2,1,0.5
7853,summernote/summernote,2,1,0.5
7854,summernote/summernote,2,1,0.5
7855,summernote/summernote,2,1,0.5
7856,summernote/summernote,3,2,0.3333333333333333
7857,summernote/summernote,2,1,0.5
7858,summernote/summernote,3,2,0.3333333333333333
7859,summernote/summernote,2,1,0.5
7860,summernote/summernote,2,1,0.5
7861,summernote/summernote,3,2,0.3333333333333333
7862,summernote/summernote,2,1,0.5
7863,summernote/summernote,2,1,0.5
7864,summernote/summernote,3,2,0.3333333333333333
7865,summernote/summernote,2,1,0.5
7866,summernote/summernote,5,4,0.2
7867,summernote/summernote,2,1,0.5
7868,summernote/summernote,2,1,0.5
7869,summernote/summernote,2,1,0.5
7870,summernote/summernote,7,4,0.16666666666666666
7871,summernote/summernote,2,1,0.5
7872,summernote/summernote,2,1,0.5
7873,summernote/summernote,2,1,0.5
7874,summernote/summernote,2,1,0.5
7875,summernote/summernote,3,2,0.3333333333333333
7876,summernote/summernote,3,2,0.3333333333333333
7877,summernote/summernote,2,1,0.5
7878,summernote/summernote,4,2,0.3333333333333333
7879,summernote/summernote,2,1,0.5
7880,summernote/summernote,2,1,0.5
7881,summernote/summernote,2,1,0.5
7882,summernote/summernote,2,1,0.5
7883,summernote/summernote,2,1,0.5
7884,summernote/summernote,2,1,0.5
7885,summernote/summernote,4,2,0.25
7886,summernote/summernote,2,1,0.5
7887,summernote/summernote,4,3,0.25
7888,summernote/summernote,3,2,0.3333333333333333
7889,summernote/summernote,2,1,0.5
7890,summernote/summernote,2,1,0.5
7891,summernote/summernote,4,2,0.25
7892,summernote/summernote,2,1,0.5
7893,summernote/summernote,2,1,0.5
7894,summernote/summernote,2,1,0.5
7895,summernote/summernote,3,2,0.3333333333333333
7896,summernote/summernote,2,1,0.5
7897,summernote/summernote,2,1,0.5
7898,summernote/summernote,2,1,0.5
7899,summernote/summernote,2,1,0.5
7900,summernote/summernote,2,1,0.5
7901,summernote/summernote,3,2,0.3333333333333333
7902,summernote/summernote,2,1,0.5
7903,summernote/summernote,2,1,0.5
7904,summernote/summernote,2,1,0.5
7905,summernote/summernote,2,1,0.5
7906,summernote/summernote,2,1,0.5
7907,summernote/summernote,5,2,0.2
7908,summernote/summernote,2,1,0.5
7909,summernote/summernote,3,2,0.3333333333333333
7910,summernote/summernote,3,2,0.3333333333333333
7911,summernote/summernote,2,1,0.5
7912,summernote/summernote,2,1,0.5
7913,summernote/summernote,2,1,0.5
7914,summernote/summernote,5,2,0.3
7915,summernote/summernote,2,1,0.5
7916,summernote/summernote,3,2,0.3333333333333333
7917,summernote/summernote,3,2,0.3333333333333333
7918,summernote/summernote,6,2,0.16666666666666666
7919,summernote/summernote,2,1,0.5
7920,summernote/summernote,2,1,0.5
7921,summernote/summernote,2,1,0.5
7922,summernote/summernote,2,1,0.5
7923,summernote/summernote,3,2,0.3333333333333333
7924,summernote/summernote,3,2,0.3333333333333333
7925,summernote/summernote,7,4,0.14285714285714285
7926,summernote/summernote,7,4,0.19047619047619047
7927,summernote/summernote,2,1,0.5
7928,summernote/summernote,8,3,0.14285714285714285
7929,summernote/summernote,2,1,0.5
7930,summernote/summernote,3,2,0.3333333333333333
7931,summernote/summernote,2,1,0.5
7932,summernote/summernote,2,1,0.5
7933,summernote/summernote,2,1,0.5
7934,summernote/summernote,2,1,0.5
7935,summernote/summernote,3,2,0.3333333333333333
7936,summernote/summernote,2,1,0.5
7937,summernote/summernote,4,3,0.25
7938,summernote/summernote,3,2,0.3333333333333333
7939,summernote/summernote,2,1,0.5
7940,summernote/summernote,2,1,0.5
7941,summernote/summernote,2,1,0.5
7942,SwipeCellKit/SwipeCellKit,2,1,0.5
7943,SwipeCellKit/SwipeCellKit,2,1,0.5
7944,SwipeCellKit/SwipeCellKit,2,1,0.5
7945,SwipeCellKit/SwipeCellKit,3,2,0.3333333333333333
7946,SwipeCellKit/SwipeCellKit,2,1,0.5
7947,SwipeCellKit/SwipeCellKit,2,1,0.5
7948,SwipeCellKit/SwipeCellKit,7,3,0.16666666666666666
7949,SwipeCellKit/SwipeCellKit,4,2,0.25
7950,SwipeCellKit/SwipeCellKit,2,1,0.5
7951,SwipeCellKit/SwipeCellKit,2,1,0.5
7952,SwipeCellKit/SwipeCellKit,3,2,0.3333333333333333
7953,SwipeCellKit/SwipeCellKit,6,5,0.16666666666666666
7954,SwipeCellKit/SwipeCellKit,2,1,0.5
7955,SwipeCellKit/SwipeCellKit,2,1,0.5
7956,SwipeCellKit/SwipeCellKit,2,1,0.5
7957,SwipeCellKit/SwipeCellKit,2,1,0.5
7958,SwipeCellKit/SwipeCellKit,2,1,0.5
7959,SwipeCellKit/SwipeCellKit,2,1,0.5
7960,SwipeCellKit/SwipeCellKit,3,2,0.3333333333333333
7961,SwipeCellKit/SwipeCellKit,2,1,0.5
7962,SwipeCellKit/SwipeCellKit,2,1,0.5
7963,SwipeCellKit/SwipeCellKit,2,1,0.5
7964,SwipeCellKit/SwipeCellKit,2,1,0.5
7965,SwipeCellKit/SwipeCellKit,2,1,0.5
7966,SwipeCellKit/SwipeCellKit,2,1,0.5
7967,SwipeCellKit/SwipeCellKit,4,3,0.25
7968,SwipeCellKit/SwipeCellKit,2,1,0.5
7969,SwipeCellKit/SwipeCellKit,11,4,0.1
7970,SwipeCellKit/SwipeCellKit,4,2,0.3333333333333333
7971,SwipeCellKit/SwipeCellKit,4,2,0.4166666666666667
7972,SwipeCellKit/SwipeCellKit,2,1,0.5
7973,SwipeCellKit/SwipeCellKit,2,1,0.5
7974,SwipeCellKit/SwipeCellKit,2,1,0.5
7975,SwipeCellKit/SwipeCellKit,2,1,0.5
7976,SwipeCellKit/SwipeCellKit,2,1,0.5
7977,SwipeCellKit/SwipeCellKit,2,1,0.5
7978,SwipeCellKit/SwipeCellKit,2,1,0.5
7979,SwipeCellKit/SwipeCellKit,2,1,0.5
7980,SwipeCellKit/SwipeCellKit,2,1,0.5
7981,SwipeCellKit/SwipeCellKit,2,1,0.5
7982,SwipeCellKit/SwipeCellKit,2,1,0.5
7983,SwipeCellKit/SwipeCellKit,5,4,0.2
7984,SwipeCellKit/SwipeCellKit,2,1,0.5
7985,SwipeCellKit/SwipeCellKit,2,1,0.5
7986,tensorpack/tensorpack,2,1,0.5
7987,tensorpack/tensorpack,9,6,0.1111111111111111
7988,tensorpack/tensorpack,11,5,0.12727272727272726
7989,tensorpack/tensorpack,2,1,0.5
7990,tensorpack/tensorpack,3,2,0.3333333333333333
7991,tensorpack/tensorpack,2,1,0.5
7992,tensorpack/tensorpack,2,1,0.5
7993,tensorpack/tensorpack,2,1,0.5
7994,tensorpack/tensorpack,2,1,0.5
7995,tensorpack/tensorpack,2,1,0.5
7996,tensorpack/tensorpack,2,1,0.5
7997,tensorpack/tensorpack,2,1,0.5
7998,tensorpack/tensorpack,2,1,0.5
7999,tensorpack/tensorpack,2,1,0.5
8000,tensorpack/tensorpack,2,1,0.5
8001,tensorpack/tensorpack,4,2,0.25
8002,tensorpack/tensorpack,2,1,0.5
8003,tensorpack/tensorpack,3,2,0.3333333333333333
8004,tensorpack/tensorpack,2,1,0.5
8005,tensorpack/tensorpack,2,1,0.5
8006,tensorpack/tensorpack,34,12,0.0338680926916221
8007,tensorpack/tensorpack,2,1,0.5
8008,tensorpack/tensorpack,2,1,0.5
8009,tensorpack/tensorpack,2,1,0.5
8010,tensorpack/tensorpack,2,1,0.5
8011,tensorpack/tensorpack,2,1,0.5
8012,tensorpack/tensorpack,2,1,0.5
8013,tensorpack/tensorpack,2,1,0.5
8014,tensorpack/tensorpack,2,1,0.5
8015,tensorpack/tensorpack,2,1,0.5
8016,tensorpack/tensorpack,2,1,0.5
8017,tensorpack/tensorpack,6,3,0.16666666666666666
8018,tensorpack/tensorpack,2,1,0.5
8019,tensorpack/tensorpack,4,3,0.25
8020,tensorpack/tensorpack,2,1,0.5
8021,tensorpack/tensorpack,2,1,0.5
8022,tensorpack/tensorpack,2,1,0.5
8023,tensorpack/tensorpack,2,1,0.5
8024,tensorpack/tensorpack,16,5,0.075
8025,tensorpack/tensorpack,2,1,0.5
8026,tensorpack/tensorpack,3,2,0.3333333333333333
8027,tensorpack/tensorpack,2,1,0.5
8028,tensorpack/tensorpack,2,1,0.5
8029,tensorpack/tensorpack,2,1,0.5
8030,tensorpack/tensorpack,3,2,0.3333333333333333
8031,tensorpack/tensorpack,2,1,0.5
8032,tensorpack/tensorpack,3,2,0.3333333333333333
8033,tensorpack/tensorpack,2,1,0.5
8034,tensorpack/tensorpack,2,1,0.5
8035,tensorpack/tensorpack,3,1,0.5
8036,tensorpack/tensorpack,3,2,0.3333333333333333
8037,tensorpack/tensorpack,2,1,0.5
8038,tensorpack/tensorpack,3,2,0.3333333333333333
8039,tensorpack/tensorpack,2,1,0.5
8040,tensorpack/tensorpack,2,1,0.5
8041,tensorpack/tensorpack,3,2,0.3333333333333333
8042,tensorpack/tensorpack,5,3,0.2
8043,tensorpack/tensorpack,2,1,0.5
8044,tensorpack/tensorpack,3,2,0.3333333333333333
8045,tensorpack/tensorpack,2,1,0.5
8046,tensorpack/tensorpack,2,1,0.5
8047,tensorpack/tensorpack,2,1,0.5
8048,tensorpack/tensorpack,2,1,0.5
8049,tensorpack/tensorpack,2,1,0.5
8050,tensorpack/tensorpack,3,2,0.3333333333333333
8051,tensorpack/tensorpack,2,1,0.5
8052,tensorpack/tensorpack,3,2,0.3333333333333333
8053,tensorpack/tensorpack,2,1,0.5
8054,tensorpack/tensorpack,2,1,0.5
8055,tensorpack/tensorpack,2,1,0.5
8056,tensorpack/tensorpack,2,1,0.5
8057,tensorpack/tensorpack,2,1,0.5
8058,tensorpack/tensorpack,15,5,0.06666666666666667
8059,tensorpack/tensorpack,2,1,0.5
8060,tensorpack/tensorpack,2,1,0.5
8061,tensorpack/tensorpack,5,3,0.2
8062,tensorpack/tensorpack,2,1,0.5
8063,tensorpack/tensorpack,2,1,0.5
8064,tensorpack/tensorpack,2,1,0.5
8065,tensorpack/tensorpack,2,1,0.5
8066,tensorpack/tensorpack,2,1,0.5
8067,tensorpack/tensorpack,2,1,0.5
8068,tensorpack/tensorpack,2,1,0.5
8069,tensorpack/tensorpack,2,1,0.5
8070,tensorpack/tensorpack,3,2,0.3333333333333333
8071,tensorpack/tensorpack,3,2,0.3333333333333333
8072,tensorpack/tensorpack,3,1,0.5
8073,tensorpack/tensorpack,3,2,0.3333333333333333
8074,tensorpack/tensorpack,2,1,0.5
8075,tensorpack/tensorpack,2,1,0.5
8076,tensorpack/tensorpack,3,2,0.3333333333333333
8077,tensorpack/tensorpack,2,1,0.5
8078,tensorpack/tensorpack,2,1,0.5
8079,tensorpack/tensorpack,2,1,0.5
8080,tensorpack/tensorpack,2,1,0.5
8081,tensorpack/tensorpack,7,5,0.14285714285714285
8082,tensorpack/tensorpack,2,1,0.5
8083,tensorpack/tensorpack,2,1,0.5
8084,tensorpack/tensorpack,4,2,0.25
8085,tensorpack/tensorpack,2,1,0.5
8086,tensorpack/tensorpack,2,1,0.5
8087,tensorpack/tensorpack,3,2,0.3333333333333333
8088,tensorpack/tensorpack,3,1,0.5
8089,tensorpack/tensorpack,2,1,0.5
8090,tensorpack/tensorpack,2,1,0.5
8091,tensorpack/tensorpack,2,1,0.5
8092,tensorpack/tensorpack,2,1,0.5
8093,tensorpack/tensorpack,2,1,0.5
8094,tensorpack/tensorpack,4,3,0.25
8095,tensorpack/tensorpack,2,1,0.5
8096,tensorpack/tensorpack,2,1,0.5
8097,tensorpack/tensorpack,2,1,0.5
8098,tensorpack/tensorpack,3,2,0.3333333333333333
8099,tensorpack/tensorpack,3,2,0.3333333333333333
8100,tensorpack/tensorpack,2,1,0.5
8101,tensorpack/tensorpack,2,1,0.5
