key,repo_name,size,diameter,density,authors
8025,tensorpack/tensorpack,2,1,0.5,['https://github.com/ppwwyyxx']
8026,tensorpack/tensorpack,3,2,0.3333333333333333,"['https://github.com/xingchensong', 'https://github.com/PatWie', 'https://github.com/ppwwyyxx']"
8027,tensorpack/tensorpack,2,1,0.5,"['https://github.com/ppwwyyxx', 'https://github.com/eyaler', 'https://github.com/SunskyF']"
8028,tensorpack/tensorpack,2,1,0.5,"['https://github.com/PatWie', 'https://github.com/andreanicastro', 'https://github.com/ppwwyyxx']"
8029,tensorpack/tensorpack,2,1,0.5,"['https://github.com/TomorrowIsAnOtherDay', 'https://github.com/tworuler', 'https://github.com/npow', 'https://github.com/vfdev-5', 'https://github.com/ppwwyyxx']"
8030,tensorpack/tensorpack,3,2,0.3333333333333333,"['https://github.com/armandmcqueen', 'https://github.com/notecola', 'https://github.com/ywpkwon', 'https://github.com/zachluo', 'https://github.com/ppwwyyxx']"
8031,tensorpack/tensorpack,2,1,0.5,"['https://github.com/liningxiao', 'https://github.com/Myeongjoon', 'https://github.com/yasserkhalil93', 'https://github.com/ppwwyyxx']"
8032,tensorpack/tensorpack,3,2,0.3333333333333333,"['https://github.com/zvikapeter', 'https://github.com/jwook1004', 'https://github.com/ppwwyyxx']"
8033,tensorpack/tensorpack,2,1,0.5,"['https://github.com/horizonheart', 'https://github.com/ppwwyyxx']"
8034,tensorpack/tensorpack,2,1,0.5,"['https://github.com/mrastegari', 'https://github.com/snownus', 'https://github.com/ppwwyyxx']"
8035,tensorpack/tensorpack,3,1,0.5,"['https://github.com/XinDongol', 'https://github.com/ppwwyyxx']"
8036,tensorpack/tensorpack,3,2,0.3333333333333333,"['https://github.com/vqdang', 'https://github.com/PatWie', 'https://github.com/byangderek', 'https://github.com/ppwwyyxx']"
8037,tensorpack/tensorpack,2,1,0.5,"['https://github.com/jwook1004', 'https://github.com/duncanriach', 'https://github.com/ppwwyyxx']"
8038,tensorpack/tensorpack,3,2,0.3333333333333333,"['https://github.com/twangnh', 'https://github.com/kecsap', 'https://github.com/ppwwyyxx']"
8039,tensorpack/tensorpack,2,1,0.5,"['https://github.com/engineer1109', 'https://github.com/ppwwyyxx']"
8040,tensorpack/tensorpack,2,1,0.5,"['https://github.com/bzamecnik', 'https://github.com/Darthholi', 'https://github.com/ppwwyyxx']"
8041,tensorpack/tensorpack,3,2,0.3333333333333333,"['https://github.com/PacteraOliver', 'https://github.com/machanic', 'https://github.com/csnemes2', 'https://github.com/ppwwyyxx']"
8042,tensorpack/tensorpack,5,3,0.2,"['https://github.com/PatWie', 'https://github.com/ppwwyyxx']"
8043,tensorpack/tensorpack,2,1,0.5,"['https://github.com/EchoWho', 'https://github.com/ppwwyyxx']"
8044,tensorpack/tensorpack,3,2,0.3333333333333333,"['https://github.com/vfdev-5', 'https://github.com/bzamecnik', 'https://github.com/Darthholi', 'https://github.com/ppwwyyxx']"
8045,tensorpack/tensorpack,2,1,0.5,['https://github.com/ppwwyyxx']
8046,tensorpack/tensorpack,2,1,0.5,['https://github.com/ppwwyyxx']
8047,tensorpack/tensorpack,2,1,0.5,"['https://github.com/XiangyuWu', 'https://github.com/ppwwyyxx', 'https://github.com/denru01']"
8048,tensorpack/tensorpack,2,1,0.5,"['https://github.com/bzamecnik', 'https://github.com/ppwwyyxx']"
8049,tensorpack/tensorpack,2,1,0.5,"['https://github.com/bzamecnik', 'https://github.com/ppwwyyxx']"
8050,tensorpack/tensorpack,3,2,0.3333333333333333,"['https://github.com/andreas128', 'https://github.com/abhijitnathwani', 'https://github.com/Superlee506', 'https://github.com/msbauer', 'https://github.com/ppwwyyxx']"
8051,tensorpack/tensorpack,2,1,0.5,"['https://github.com/Skylion007', 'https://github.com/Minotaur-CN', 'https://github.com/ppwwyyxx']"
8052,tensorpack/tensorpack,3,2,0.3333333333333333,"['https://github.com/KindleHe', 'https://github.com/PatWie', 'https://github.com/ppwwyyxx']"
8053,tensorpack/tensorpack,2,1,0.5,"['https://github.com/Mistobaan', 'https://github.com/ppwwyyxx']"
8054,tensorpack/tensorpack,2,1,0.5,"['https://github.com/ppwwyyxx', 'https://github.com/souxun2015']"
8055,tensorpack/tensorpack,2,1,0.5,"['https://github.com/soldierofhell', 'https://github.com/crazysal', 'https://github.com/ppwwyyxx']"
8056,tensorpack/tensorpack,2,1,0.5,"['https://github.com/Skylion007', 'https://github.com/ppwwyyxx']"
8057,tensorpack/tensorpack,2,1,0.5,"['https://github.com/kevihiiin', 'https://github.com/PatWie', 'https://github.com/Arturus', 'https://github.com/Skylion007', 'https://github.com/JasonHanG', 'https://github.com/dongzhuoyao', 'https://github.com/ppwwyyxx']"
8058,tensorpack/tensorpack,15,5,0.06666666666666667,"['https://github.com/YashBangera7', 'https://github.com/tensorpack', 'https://github.com/Openning07', 'https://github.com/xueeinstein', 'https://github.com/sallyjoy', 'https://github.com/zsc', 'https://github.com/deeplearningmachine', 'https://github.com/PatWie', 'https://github.com/vfdev-5', 'https://github.com/thadpasce16', 'https://github.com/jackylee1', 'https://github.com/adeagle', 'https://github.com/rizasif', 'https://github.com/vqdang', 'https://github.com/kdplus', 'https://github.com/a-maci', 'https://github.com/Skylion007', 'https://github.com/stecklin', 'https://github.com/vijaykumarvg1', 'https://github.com/ppwwyyxx']"
8059,tensorpack/tensorpack,2,1,0.5,"['https://github.com/dongzhuoyao', 'https://github.com/machanic', 'https://github.com/xmfbit', 'https://github.com/ppwwyyxx']"
8060,tensorpack/tensorpack,2,1,0.5,"['https://github.com/hao522', 'https://github.com/tranorrepository', 'https://github.com/BichenWuUCB', 'https://github.com/lbin', 'https://github.com/ppwwyyxx']"
8061,tensorpack/tensorpack,5,3,0.2,"['https://github.com/PatWie', 'https://github.com/eyaler', 'https://github.com/ghost', 'https://github.com/Skylion007', 'https://github.com/magentay', 'https://github.com/ppwwyyxx']"
8062,tensorpack/tensorpack,2,1,0.5,"['https://github.com/dongzhuoyao', 'https://github.com/PatWie', 'https://github.com/ppwwyyxx']"
8063,tensorpack/tensorpack,2,1,0.5,"['https://github.com/eyaler', 'https://github.com/ppwwyyxx']"
8064,tensorpack/tensorpack,2,1,0.5,"['https://github.com/ppwwyyxx', 'https://github.com/coolbay']"
8065,tensorpack/tensorpack,2,1,0.5,"['https://github.com/skoppula', 'https://github.com/a-maci', 'https://github.com/ppwwyyxx']"
8066,tensorpack/tensorpack,2,1,0.5,"['https://github.com/chunfuchen', 'https://github.com/ppwwyyxx']"
8067,tensorpack/tensorpack,2,1,0.5,"['https://github.com/flydance0217', 'https://github.com/ppwwyyxx']"
8068,tensorpack/tensorpack,2,1,0.5,"['https://github.com/skoppula', 'https://github.com/akshata1391', 'https://github.com/Skylion007', 'https://github.com/zxpeter', 'https://github.com/ppwwyyxx']"
8069,tensorpack/tensorpack,2,1,0.5,"['https://github.com/tonyw', 'https://github.com/ppwwyyxx']"
8070,tensorpack/tensorpack,3,2,0.3333333333333333,"['https://github.com/chunfuchen', 'https://github.com/xueeinstein', 'https://github.com/PatWie', 'https://github.com/ppwwyyxx']"
8071,tensorpack/tensorpack,3,2,0.3333333333333333,"['https://github.com/haamoon', 'https://github.com/ppwwyyxx']"
8072,tensorpack/tensorpack,3,1,0.5,"['https://github.com/haamoon', 'https://github.com/itmessager', 'https://github.com/xingyul', 'https://github.com/ppwwyyxx']"
8073,tensorpack/tensorpack,3,2,0.3333333333333333,"['https://github.com/ppwwyyxx', 'https://github.com/vvuonghn', 'https://github.com/silverlining21', 'https://github.com/kdplus', 'https://github.com/yenchenlin']"
8074,tensorpack/tensorpack,2,1,0.5,"['https://github.com/vqdang', 'https://github.com/PatWie', 'https://github.com/ppwwyyxx']"
8075,tensorpack/tensorpack,2,1,0.5,"['https://github.com/eyaler', 'https://github.com/ppwwyyxx']"
8076,tensorpack/tensorpack,3,2,0.3333333333333333,"['https://github.com/PatWie', 'https://github.com/eyaler', 'https://github.com/ppwwyyxx']"
8077,tensorpack/tensorpack,2,1,0.5,"['https://github.com/ghostFaceKillah', 'https://github.com/ppwwyyxx']"
8078,tensorpack/tensorpack,2,1,0.5,"['https://github.com/Skylion007', 'https://github.com/eyaler', 'https://github.com/ppwwyyxx']"
8079,tensorpack/tensorpack,2,1,0.5,"['https://github.com/Skylion007', 'https://github.com/PatWie', 'https://github.com/ppwwyyxx']"
8080,tensorpack/tensorpack,2,1,0.5,"['https://github.com/PatWie', 'https://github.com/ppwwyyxx']"
8081,tensorpack/tensorpack,7,5,0.14285714285714285,"['https://github.com/ArtificialNotImbecile', 'https://github.com/PatWie', 'https://github.com/ahundt', 'https://github.com/ppwwyyxx']"
8082,tensorpack/tensorpack,2,1,0.5,"['https://github.com/a-maci', 'https://github.com/ppwwyyxx']"
8083,tensorpack/tensorpack,2,1,0.5,"['https://github.com/PatWie', 'https://github.com/prashantsingh905', 'https://github.com/ppwwyyxx']"
8084,tensorpack/tensorpack,4,2,0.25,"['https://github.com/PatWie', 'https://github.com/nidetaoge', 'https://github.com/tmquan', 'https://github.com/zxpeter', 'https://github.com/msbauer', 'https://github.com/ppwwyyxx']"
8085,tensorpack/tensorpack,2,1,0.5,"['https://github.com/a-maci', 'https://github.com/ppwwyyxx']"
8086,tensorpack/tensorpack,2,1,0.5,['https://github.com/ppwwyyxx']
8087,tensorpack/tensorpack,3,2,0.3333333333333333,"['https://github.com/byronyi', 'https://github.com/ppwwyyxx']"
8088,tensorpack/tensorpack,3,1,0.5,"['https://github.com/xueeinstein', 'https://github.com/PatWie', 'https://github.com/ppwwyyxx']"
8089,tensorpack/tensorpack,2,1,0.5,"['https://github.com/neale', 'https://github.com/ppwwyyxx']"
8090,tensorpack/tensorpack,2,1,0.5,"['https://github.com/xueeinstein', 'https://github.com/eyaler', 'https://github.com/ppwwyyxx']"
8091,tensorpack/tensorpack,2,1,0.5,['https://github.com/ppwwyyxx']
8092,tensorpack/tensorpack,2,1,0.5,"['https://github.com/PatWie', 'https://github.com/ppwwyyxx']"
8093,tensorpack/tensorpack,2,1,0.5,"['https://github.com/xueeinstein', 'https://github.com/PatWie', 'https://github.com/pusj', 'https://github.com/ppwwyyxx']"
8094,tensorpack/tensorpack,4,3,0.25,"['https://github.com/Skylion007', 'https://github.com/xueeinstein', 'https://github.com/PatWie', 'https://github.com/ppwwyyxx']"
8095,tensorpack/tensorpack,2,1,0.5,"['https://github.com/xueeinstein', 'https://github.com/PatWie', 'https://github.com/ppwwyyxx']"
8096,tensorpack/tensorpack,2,1,0.5,"['https://github.com/PatWie', 'https://github.com/xueeinstein', 'https://github.com/Skylion007', 'https://github.com/ppwwyyxx']"
8097,tensorpack/tensorpack,2,1,0.5,"['https://github.com/Skylion007', 'https://github.com/PatWie', 'https://github.com/ppwwyyxx']"
8098,tensorpack/tensorpack,3,2,0.3333333333333333,"['https://github.com/PatWie', 'https://github.com/pawelsubko', 'https://github.com/xueeinstein', 'https://github.com/Neltherion', 'https://github.com/ppwwyyxx']"
8099,tensorpack/tensorpack,3,2,0.3333333333333333,"['https://github.com/xueeinstein', 'https://github.com/PatWie', 'https://github.com/ppwwyyxx']"
8100,tensorpack/tensorpack,2,1,0.5,"['https://github.com/MotorCityCobra', 'https://github.com/lightaime', 'https://github.com/ppwwyyxx']"
8101,tensorpack/tensorpack,2,1,0.5,"['https://github.com/thadpasce16', 'https://github.com/kaihuchen', 'https://github.com/ppwwyyxx']"
8102,tensorpack/tensorpack,2,1,0.5,"['https://github.com/weiHelloWorld', 'https://github.com/revilokeb', 'https://github.com/ppwwyyxx']"
8103,tensorpack/tensorpack,2,1,0.5,"['https://github.com/ppwwyyxx', 'https://github.com/Kalkasas', 'https://github.com/laceyg']"
8104,tensorpack/tensorpack,2,1,0.5,"['https://github.com/xueeinstein', 'https://github.com/sujaynarumanchi', 'https://github.com/ppwwyyxx']"
8105,tensorpack/tensorpack,2,1,0.5,"['https://github.com/sujaynarumanchi', 'https://github.com/ppwwyyxx']"
8106,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/edgarriba', 'https://github.com/hzxie', 'https://github.com/GiovanniCmpaner', 'https://github.com/tak1000']"
8107,tiny-dnn/tiny-dnn,3,2,0.3333333333333333,"['https://github.com/edgarriba', 'https://github.com/wupeng1131', 'https://github.com/dmilos', 'https://github.com/beru']"
8108,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/dmilos', 'https://github.com/beru']"
8109,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/bhack', 'https://github.com/edgarriba', 'https://github.com/beru', 'https://github.com/hzxie', 'https://github.com/edeforas']"
8110,tiny-dnn/tiny-dnn,3,2,0.3333333333333333,"['https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/wdx04', 'https://github.com/Regraz']"
8111,tiny-dnn/tiny-dnn,282,29,0.004378990939148431,"['https://github.com/gakadam', 'https://github.com/jond55', 'https://github.com/SylvainCorlay', 'https://github.com/tony2u', 'https://github.com/vishnureghu007', 'https://github.com/wangsssky', 'https://github.com/marty1885', 'https://github.com/sshkhr', 'https://github.com/pliptor', 'https://github.com/prlz77', 'https://github.com/edeforas', 'https://github.com/keryell', 'https://github.com/hoangt', 'https://github.com/nhule11', 'https://github.com/theSundayProgrammer', 'https://github.com/qicosmos', 'https://github.com/ArchieGu', 'https://github.com/pansk', 'https://github.com/wangyida', 'https://github.com/hanochk', 'https://github.com/pi-null-mezon', 'https://github.com/jamseams', 'https://github.com/vekkuli', 'https://github.com/JoAdams34', 'https://github.com/H4kor', 'https://github.com/mention-bot', 'https://github.com/kecsap', 'https://github.com/joevansickle', 'https://github.com/dicroce', 'https://github.com/tqchen', 'https://github.com/RafaRuiz', 'https://github.com/kirill-pinigin', 'https://github.com/Ravenwater', 'https://github.com/szad670401', 'https://github.com/Abai', 'https://github.com/cathalgarvey', 'https://github.com/zhangqianhui', 'https://github.com/hcedwar', 'https://github.com/MatthewScholefield', 'https://github.com/hzxie', 'https://github.com/lukemurray', 'https://github.com/CNugteren', 'https://github.com/alexge233', 'https://github.com/kartikdutt18', 'https://github.com/longdt', 'https://github.com/FrederikHusche', 'https://github.com/radioman', 'https://github.com/blackccpie', 'https://github.com/xuyuan', 'https://github.com/fslzj', 'https://github.com/patrikhuber', 'https://github.com/gfursin', 'https://github.com/kingvision', 'https://github.com/ghost', 'https://github.com/nishnik', 'https://github.com/cdmh', 'https://github.com/smissan', 'https://github.com/reds', 'https://github.com/reunanen', 'https://github.com/morxa', 'https://github.com/csnwc', 'https://github.com/kkb03200423', 'https://github.com/petewarden', 'https://github.com/badlooop', 'https://github.com/lakshayg', 'https://github.com/srk97', 'https://github.com/jimbozhang', 'https://github.com/liwangqian', 'https://github.com/thematrixincendies', 'https://github.com/fuchstraumer', 'https://github.com/dirkgr', 'https://github.com/shimiaoli', 'https://github.com/kdexd', 'https://github.com/stereomatchingkiss', 'https://github.com/corby-it', 'https://github.com/Randl', 'https://github.com/syoyo', 'https://github.com/edgarriba', 'https://github.com/ChenZhaobin', 'https://github.com/StripedBanana', 'https://github.com/ragaDani', 'https://github.com/xuanzhaopeng', 'https://github.com/fastalgo', 'https://github.com/wonderzy', 'https://github.com/shridharkini', 'https://github.com/jpauwels', 'https://github.com/inferencia', 'https://github.com/samathasolupati', 'https://github.com/costashatz', 'https://github.com/carlosb1', 'https://github.com/Polyacene', 'https://github.com/JiazhengSun', 'https://github.com/ruslo', 'https://github.com/0x7ace80', 'https://github.com/haibarasiao', 'https://github.com/coveralls', 'https://github.com/Cv9527', 'https://github.com/mordecaihamo', 'https://github.com/mauric', 'https://github.com/han-so1omon', 'https://github.com/nyanp', 'https://github.com/VPaulV', 'https://github.com/soumith', 'https://github.com/hughperkins', 'https://github.com/Maratyszcza', 'https://github.com/davidstutz', 'https://github.com/elpidiovaldez', 'https://github.com/swigicat', 'https://github.com/Toby237', 'https://github.com/mtamburrano', 'https://github.com/zumpchke', 'https://github.com/Kolkir', 'https://github.com/shivak7', 'https://github.com/xiaoerlaigeid', 'https://github.com/TrevorBlythe', 'https://github.com/tamis-laan', 'https://github.com/Abello966', 'https://github.com/kingloo2014', 'https://github.com/naibaf7', 'https://github.com/Archivist062', 'https://github.com/yumetodo', 'https://github.com/ludv1x', 'https://github.com/sweihub', 'https://github.com/beru', 'https://github.com/wilcoschoneveld', 'https://github.com/ajtulloch', 'https://github.com/AllanZuo', 'https://github.com/fedden', 'https://github.com/bhack', 'https://github.com/rolandpersson', 'https://github.com/garybradski', 'https://github.com/bellonemauro', 'https://github.com/Hebali', 'https://github.com/bilomasti', 'https://github.com/vrabaud', 'https://github.com/OleStauning', 'https://github.com/shenyuhit', 'https://github.com/Thanh-Binh', 'https://github.com/classner', 'https://github.com/JohanMabille', 'https://github.com/dprylipko', 'https://github.com/tomjaguarpaw', 'https://github.com/noio', 'https://github.com/Tyler-D']"
8112,tiny-dnn/tiny-dnn,2,1,0.5,['https://github.com/edgarriba']
8113,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/ghost', 'https://github.com/tosi55']"
8114,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/bhack', 'https://github.com/edgarriba', 'https://github.com/kakumanu-sudhir', 'https://github.com/beru']"
8115,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/edgarriba', 'https://github.com/Randl', 'https://github.com/beru', 'https://github.com/edeforas']"
8116,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/edgarriba', 'https://github.com/theSundayProgrammer', 'https://github.com/nyanp']"
8117,tiny-dnn/tiny-dnn,3,2,0.3333333333333333,"['https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/mention-bot', 'https://github.com/kdexd']"
8118,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/lineCode', 'https://github.com/blackccpie', 'https://github.com/mention-bot', 'https://github.com/kdexd', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/beru', 'https://github.com/Randl']"
8119,tiny-dnn/tiny-dnn,3,2,0.3333333333333333,"['https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/Randl', 'https://github.com/bhack']"
8120,tiny-dnn/tiny-dnn,3,2,0.3333333333333333,"['https://github.com/mention-bot', 'https://github.com/kdexd', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/Randl']"
8121,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/Isaac25silva', 'https://github.com/ssll2999', 'https://github.com/wangyida', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/kzos', 'https://github.com/jamseams']"
8122,tiny-dnn/tiny-dnn,3,2,0.3333333333333333,"['https://github.com/blackccpie', 'https://github.com/mention-bot', 'https://github.com/bhack', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/prlz77', 'https://github.com/Randl']"
8123,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/kdexd', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/prlz77', 'https://github.com/Randl']"
8124,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/mention-bot', 'https://github.com/kdexd', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/Randl']"
8125,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/mention-bot', 'https://github.com/bhack', 'https://github.com/edgarriba', 'https://github.com/Randl', 'https://github.com/szm-R']"
8126,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/bigfatbrowncat', 'https://github.com/kdexd', 'https://github.com/bhack', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/prlz77']"
8127,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/bhack', 'https://github.com/edgarriba', 'https://github.com/beru', 'https://github.com/cathalgarvey', 'https://github.com/kaishijeng']"
8128,tiny-dnn/tiny-dnn,3,2,0.3333333333333333,"['https://github.com/mention-bot', 'https://github.com/kdexd', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/beru', 'https://github.com/Randl']"
8129,tiny-dnn/tiny-dnn,8,4,0.19642857142857142,"['https://github.com/kokostek', 'https://github.com/mention-bot', 'https://github.com/kdexd', 'https://github.com/bhack', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/beru', 'https://github.com/nishnik', 'https://github.com/Randl']"
8130,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/mention-bot', 'https://github.com/bhack', 'https://github.com/kvmanohar22', 'https://github.com/edgarriba', 'https://github.com/beru']"
8131,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/edgarriba', 'https://github.com/Randl', 'https://github.com/in-code-i-trust']"
8132,tiny-dnn/tiny-dnn,7,4,0.14285714285714285,"['https://github.com/logic1988', 'https://github.com/zjulujia', 'https://github.com/mention-bot', 'https://github.com/animetrics', 'https://github.com/fastalgo', 'https://github.com/bhack', 'https://github.com/rperrot', 'https://github.com/edgarriba', 'https://github.com/shenyuhit', 'https://github.com/denizonural', 'https://github.com/beru', 'https://github.com/rmbarbosa', 'https://github.com/goranrauker', 'https://github.com/Randl', 'https://github.com/blitzkriegbooes']"
8133,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/mention-bot', 'https://github.com/zchrissirhcz', 'https://github.com/bhack', 'https://github.com/edgarriba', 'https://github.com/Randl']"
8134,tiny-dnn/tiny-dnn,3,2,0.3333333333333333,"['https://github.com/mention-bot', 'https://github.com/kdexd', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/beru', 'https://github.com/nishnik', 'https://github.com/Randl']"
8135,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/SylvainCorlay', 'https://github.com/mention-bot', 'https://github.com/bhack', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/wolfv', 'https://github.com/beru', 'https://github.com/Randl']"
8136,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/bhack', 'https://github.com/nyanp', 'https://github.com/kirill-pinigin']"
8137,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/mention-bot', 'https://github.com/kecsap', 'https://github.com/bhack', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/beru', 'https://github.com/Randl']"
8138,tiny-dnn/tiny-dnn,3,2,0.3333333333333333,"['https://github.com/bhack', 'https://github.com/pi-null-mezon', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/beru', 'https://github.com/pliptor', 'https://github.com/Randl', 'https://github.com/m-toman']"
8139,tiny-dnn/tiny-dnn,5,2,0.2,"['https://github.com/karandeepdps', 'https://github.com/mention-bot', 'https://github.com/bhack', 'https://github.com/edgarriba', 'https://github.com/beru', 'https://github.com/pliptor', 'https://github.com/Randl']"
8140,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/mention-bot', 'https://github.com/kecsap', 'https://github.com/bhack', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/beru', 'https://github.com/Randl']"
8141,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/edgarriba', 'https://github.com/mention-bot', 'https://github.com/beru', 'https://github.com/kecsap']"
8142,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/mention-bot', 'https://github.com/bhack', 'https://github.com/nyanp', 'https://github.com/beru', 'https://github.com/pliptor']"
8143,tiny-dnn/tiny-dnn,3,2,0.3333333333333333,"['https://github.com/mention-bot', 'https://github.com/bhack', 'https://github.com/edgarriba', 'https://github.com/festlv', 'https://github.com/Randl']"
8144,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/wdx04', 'https://github.com/bhack', 'https://github.com/benjisympa', 'https://github.com/edgarriba', 'https://github.com/RafaRuiz', 'https://github.com/taotaoyuhust', 'https://github.com/Randl']"
8145,tiny-dnn/tiny-dnn,3,1,0.5,"['https://github.com/mention-bot', 'https://github.com/edgarriba', 'https://github.com/MasazI', 'https://github.com/notecola', 'https://github.com/beru', 'https://github.com/pliptor', 'https://github.com/Randl']"
8146,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/pliptor', 'https://github.com/Randl', 'https://github.com/dimanys111', 'https://github.com/beru']"
8147,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/patrikhuber', 'https://github.com/bhack', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/beru', 'https://github.com/pliptor', 'https://github.com/Randl']"
8148,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/bhack', 'https://github.com/joaoleal', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/tqchen', 'https://github.com/soumith', 'https://github.com/Randl']"
8149,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/mention-bot', 'https://github.com/kecsap', 'https://github.com/bhack', 'https://github.com/edgarriba', 'https://github.com/beru', 'https://github.com/Randl']"
8150,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/edgarriba', 'https://github.com/Randl', 'https://github.com/mention-bot', 'https://github.com/beru']"
8151,tiny-dnn/tiny-dnn,5,2,0.2,"['https://github.com/mention-bot', 'https://github.com/bhack', 'https://github.com/yumetodo', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/beru', 'https://github.com/festlv', 'https://github.com/Randl', 'https://github.com/nothings']"
8152,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/edgarriba', 'https://github.com/beru', 'https://github.com/mention-bot', 'https://github.com/bhack']"
8153,tiny-dnn/tiny-dnn,4,2,0.25,"['https://github.com/yqllyq', 'https://github.com/bhack', 'https://github.com/pansk', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/beru', 'https://github.com/zhangqianhui', 'https://github.com/Randl']"
8154,tiny-dnn/tiny-dnn,6,4,0.16666666666666666,"['https://github.com/gylns', 'https://github.com/mention-bot', 'https://github.com/pansk', 'https://github.com/edgarriba', 'https://github.com/sweihub', 'https://github.com/nyanp', 'https://github.com/yyfsss', 'https://github.com/beru', 'https://github.com/zhangqianhui', 'https://github.com/busracankaya', 'https://github.com/Randl']"
8155,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/mention-bot', 'https://github.com/beru']"
8156,tiny-dnn/tiny-dnn,3,2,0.3333333333333333,"['https://github.com/bhack', 'https://github.com/edgarriba', 'https://github.com/edmBernard', 'https://github.com/nyanp', 'https://github.com/beru']"
8157,tiny-dnn/tiny-dnn,2,1,0.5,"['https://github.com/edgarriba', 'https://github.com/wdroz', 'https://github.com/bhack']"
8158,tiny-dnn/tiny-dnn,3,2,0.3333333333333333,"['https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/Randl', 'https://github.com/pebz']"
8159,tiny-dnn/tiny-dnn,4,2,0.3333333333333333,"['https://github.com/jimbozhang', 'https://github.com/thematrixincendies', 'https://github.com/bhack', 'https://github.com/azsane', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/Randl', 'https://github.com/Maratyszcza']"
8160,tiny-dnn/tiny-dnn,4,2,0.25,"['https://github.com/coveralls', 'https://github.com/bhack', 'https://github.com/pi-null-mezon', 'https://github.com/dicroce', 'https://github.com/stereomatchingkiss', 'https://github.com/micahpearlman', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/pliptor', 'https://github.com/Randl']"
8161,tiny-dnn/tiny-dnn,5,2,0.25,"['https://github.com/thematrixincendies', 'https://github.com/bhack', 'https://github.com/edgarriba', 'https://github.com/nyanp', 'https://github.com/beru']"
8162,tiny-dnn/tiny-dnn,4,2,0.25,"['https://github.com/H4kor', 'https://github.com/virtan', 'https://github.com/bhack', 'https://github.com/edgarriba', 'https://github.com/jpauwels', 'https://github.com/nyanp', 'https://github.com/Randl']"
